time,open,high,low,close,ATR
1688575200,370.03,370.23,370.01,370.09,0.3919420464536128
1688575500,370.11,370.11,369.81,370.09,0.3853747574212127
1688575800,370.08,370.2,369.9,370.13,0.3792765604625554
1688576100,370.15,370.46,370.15,370.38,0.3757568061438003
1688576400,370.39,370.55,370.32,370.53,0.3653456057049587
1688576700,370.53,370.755,370.49,370.73,0.35817806244031786
1688577000,370.72,370.72,370.5,370.57,0.349022486551725
1688577300,370.56,370.65,370.42,370.51,0.34052088036945616
1688577600,370.54,370.74,370.46,370.73,0.33619796034306854
1688577900,370.74,370.75,370.34,370.45,0.3414695346042797
1688578200,370.45,370.47,370.26,370.3,0.3320788535611195
1688578500,370.32,370.43,370.14,370.42,0.32907322116389814
1688578800,370.42,370.445,370.31,370.37,0.31521084822361906
1688579100,370.35,370.57,370.315,370.54,0.3109100733505031
1688579400,370.54,370.58,370.45,370.47,0.2979879252540383
1688579700,370.46,370.58,370.38,370.53,0.2909887877358918
1688580000,370.54,370.95,370.39,370.48,0.3102038743261854
1688580300,370.49,370.805,370.29,370.69,0.32483216901717116
1688580600,370.69,370.71,370.44,370.47,0.3209155855159433
1688580900,370.46,370.47,369.74,369.86,0.35013590083623436
1688581200,369.9,369.93,369.43,369.54,0.3608404793479319
1688581500,369.51,370.06,369.49,369.89,0.37578044510879344
1688581800,369.945,370.14,369.93,370.11,0.3667961276010225
1688582100,370.1,370.48,369.91,370.47,0.3813106899152347
1688582400,370.47,370.67,370.44,370.61,0.37050278349271926
1688582700,370.62,370.81,370.6,370.75,0.3590382989575236
1688583000,370.78,370.88,370.71,370.79,0.34553556331770163
1688583300,370.79,370.84,370.495,370.669,0.3454973087950065
1688583600,370.66,370.72,370.6,370.64,0.32939035816679213
1688583900,370.66,370.94,370.58,370.6,0.3315767611548794
1688584200,370.61,370.81,370.51,370.8,0.329321278215246
1688584500,370.8,370.8,370.64,370.73,0.31722690119987307
1688584800,370.74,370.86,370.66,370.8,0.30885355111416707
1688585100,370.8,370.95,370.75,370.91,0.30107829746315434
1688585400,370.91,371.05,370.81,370.89,0.29671556193007254
1688585700,370.92,370.94,370.68,370.76,0.2940930217922096
1688586000,370.725,370.925,370.65,370.69,0.29272923452134
1688586300,370.68,370.94,370.57,370.91,0.29824857491267315
1688586600,370.83,370.92,370.4,370.42,0.31408796241891357
1688586900,370.41,370.49,370.22,370.29,0.31093882224613273
1688650200,366.53,366.96,365.52,365.64,0.6294431920856974
1688650500,365.65,366.35,365.46,366.2,0.6480543926510078
1688650800,366.19,366.5,365.79,366.08,0.6524790788902202
1688651100,366.05,366.75,365.6,366.16,0.6880162875409171
1688651400,366.15,366.25,365.12,365.15,0.7195865527165656
1688651700,365.15,365.6,364.94,365.59,0.7153303703796698
1688652000,365.61,365.68,364.91,364.93,0.7192353439239778
1688652300,364.94,365.02,364.66,364.87,0.6935756765008334
1688652600,364.85,365.3,364.52,365.29,0.6997488424650617
1688652900,365.29,365.47,365,365.12,0.6833382108604165
1688653200,365.04,365.29,364.86,365.27,0.6652426243703873
1688653500,365.26,365.8,365.13,365.78,0.6655824369153607
1688653800,365.78,366.06,365.52,365.65,0.6566122628499792
1688654100,365.62,365.91,365.29,365.8,0.6539971012178382
1688654400,365.78,365.89,365.58,365.75,0.6294258797022785
1688654700,365.72,365.8,365.54,365.77,0.6030383168664007
1688655000,365.76,365.84,365.16,365.39,0.6085355799473685
1688655300,365.38,365.42,364.73,364.815,0.6143544670939848
1688655600,364.84,365.57,364.8,365.56,0.6254720051586988
1688655900,365.56,365.6,365.03,365.13,0.6215097190759382
1688656200,365.13,365.27,364.57,364.62,0.6271161677133704
1688656500,364.62,364.99,364.6,364.77,0.6101792985909859
1688656800,364.75,365.16,364.69,364.97,0.6001664915487745
1688657100,364.96,365.29,364.65,365.13,0.6030117421524367
1688657400,365.11,365.51,365.11,365.39,0.5885109034272611
1688657700,365.395,365.88,365.395,365.78,0.5814744103253146
1688658000,365.79,365.91,365.69,365.76,0.555654809587794
1688658300,365.76,366.05,365.57,365.95,0.5502508946172385
1688658600,365.95,365.97,365.65,365.69,0.5338044021445822
1688658900,365.7,365.77,365.52,365.67,0.5135326591342549
1688659200,365.68,366.11,365.66,366,0.5089946120532359
1688659500,366.04,366.46,366.04,366.37,0.5054949969065747
1688659800,366.37,366.37,365.9,365.93,0.5029596399846785
1688660100,365.93,366.39,365.93,366.34,0.4998910942714857
1688660400,366.35,366.41,366.2,366.37,0.4791845875378108
1688660700,366.38,366.76,366.35,366.68,0.47424283128510775
1688661000,366.69,367,366.655,366.9,0.4650112004790306
1688661300,366.92,367.115,366.7,366.84,0.461438971873387
1688661600,366.85,366.99,366.77,366.82,0.44419333102528985
1688661900,366.84,366.92,366.63,366.88,0.43317952166634205
1688662200,366.9,366.95,366.72,366.85,0.418666698690172
1688662500,366.81,367.13,366.72,367.03,0.41804764878372885
1688662800,367.04,367.22,366.91,367.01,0.4103299595848912
1688663100,367.03,367.3,366.96,367,0.40530639104311555
1688663400,366.99,367.31,366.94,367.16,0.4027845059686076
1688663700,367.16,367.36,367.13,367.29,0.39044275554227975
1688664000,367.29,367.41,367.27,367.37,0.3725539872892628
1688664300,367.38,367.38,366.78,366.915,0.3888001310543171
1688664600,366.91,366.935,366.44,366.62,0.39638583597900906
1688664900,366.61,367.12,366.6,367.105,0.40521541912336423
1688665200,367.12,367.35,367.05,367.33,0.3977000320431247
1688665500,367.32,367.37,367.04,367.36,0.39286431546861467
1688665800,367.36,367.37,367.05,367.06,0.38765972150657024
1688666100,367.08,367.57,367.06,367.56,0.39639831282752885
1688666400,367.58,367.6,367.17,367.245,0.3987984333398487
1688666700,367.24,367.6,367.21,367.52,0.3981699738155769
1688667000,367.51,367.55,367.07,367.07,0.4040149756858941
1688667300,367.09,367.33,367.03,367.2,0.3965853345654739
1688667600,367.24,367.24,366.93,367.24,0.39040066781079735
1688667900,367.24,367.24,367.01,367.05,0.3789434772528845
1688668200,367.025,367.35,367,367.34,0.37687608602053724
1688668500,367.35,367.39,367.11,367.38,0.3699563655904969
1688668800,367.37,367.56,367.22,367.55,0.36781662519117386
1688669100,367.55,367.89,367.44,367.85,0.37368686624894637
1688669400,367.86,367.91,367.63,367.85,0.3669949472311666
1688669700,367.84,367.91,367.77,367.84,0.3507810224289435
1688670000,367.8,367.86,367.675,367.8,0.33893952082687623
1688670300,367.8,367.89,367.595,367.64,0.33580098362495353
1688670600,367.64,367.67,367.36,367.37,0.3339580562231713
1688670900,367.34,367.51,367.27,367.355,0.32724676649294543
1688671200,367.34,367.65,367.27,367.56,0.3310148546005918
1688671500,367.56,367.71,367.44,367.52,0.3266566507005483
1688671800,367.53,367.59,367.3,367.54,0.32403831850764936
1688672100,367.55,367.63,367.18,367.28,0.33303558147138784
1688672400,367.27,367.49,367.17,367.42,0.3321044685091454
1688672700,367.41,367.55,367.31,367.54,0.3255255779013499
1688673000,367.53,367.73,367.2,367.27,0.3401308937655413
1688673300,367.26,367.72,367.24,367.47,0.35012154421086106
1688736600,367.23,367.72,366.72,367.22,0.3965414339100853
1688736900,367.22,367.47,366.45,367.02,0.4410741886307962
1688737200,367,367.45,366.85,367.33,0.45242603230002265
1688737500,367.35,368.17,367.34,367.86,0.4801098871357376
1688737800,367.86,368.5,367.71,368.2,0.5022448951974721
1688738100,368.2,368.52,368.2,368.45,0.4892274026833664
1688738400,368.45,368.53,368.03,368.39,0.4899968739202688
1688738700,368.39,368.57,367.97,368.09,0.49785424006881857
1688739000,368.12,368.45,367.94,368.26,0.49872179434961655
1688739300,368.26,368.35,367.09,367.63,0.553098809038933
1688739600,367.64,367.68,367.28,367.57,0.5421631798218688
1688739900,367.58,367.58,367.08,367.09,0.5391515241203068
1688740200,367.08,367.24,366.21,366.33,0.574212129540287
1688740500,366.32,367.05,366.24,366.69,0.5910541202874094
1688740800,366.66,367.16,366.55,366.96,0.5924073974097384
1688741100,366.95,367.52,366.94,367.3,0.5915211547376131
1688741400,367.29,367.71,367.26,367.71,0.5814125008277828
1688741700,367.72,367.76,367.08,367.6,0.5884544650543704
1688742000,367.58,367.99,367.51,367.97,0.5807077175504881
1688742300,367.98,368.09,367.74,367.92,0.564228594868308
1688742600,367.94,368.04,367.8,367.89,0.5410694095205724
1688742900,367.89,367.99,367.66,367.88,0.5259930231262446
1688743200,367.85,368.15,367.78,367.97,0.5148506643315132
1688743500,367.99,367.99,367.8,367.85,0.49164704545069066
1688743800,367.85,367.98,367.69,367.76,0.47724368506135706
1688744100,367.76,368.12,367.66,368.05,0.47601199327125865
1688744400,368.03,368.195,367.96,368.1,0.45879685089474115
1688744700,368.11,368.29,368.01,368.23,0.4460256472594046
1688745000,368.2,368.38,368.1,368.29,0.43416667245515944
1688745300,368.29,368.62,368.27,368.59,0.42815476727979257
1688745600,368.6,368.9,368.6,368.86,0.4197151410455219
1688745900,368.86,369.03,368.84,368.94,0.40330691668512725
1688746200,368.95,369.16,368.95,369.13,0.3902135654933344
1688746500,369.11,369.18,368.92,369.16,0.3809125965295242
1688746800,369.16,369.16,368.81,369.12,0.3787045539202741
1688747100,369.13,369.16,368.95,369,0.3666542286402571
1688747400,368.99,369.58,368.98,369.57,0.38332178373737913
1688747700,369.58,369.91,369.58,369.69,0.3802273706132829
1688748000,369.7,369.82,369.62,369.73,0.3673539869980476
1688748300,369.72,369.82,369.56,369.71,0.359685845069615
1688748600,369.71,369.94,369.71,369.81,0.35042257042178665
1688748900,369.805,369.9,369.68,369.83,0.3411066725345141
1688749200,369.86,370.11,369.79,369.98,0.33959905306776256
1688749500,370,370.13,369.98,370.05,0.3260562635629207
1688749800,370.06,370.22,370,370.15,0.31848081616557117
1688750100,370.14,370.175,370.03,370.08,0.3060893292966046
1688750400,370.08,370.27,370.04,370.27,0.30065437720398724
1688750700,370.27,370.46,370.21,370.43,0.29703620740370246
1688751000,370.44,370.48,370.31,370.35,0.2879621925891534
1688751300,370.35,370.35,369.89,370.12,0.30025060740421644
1688751600,370.11,370.34,370.07,370.23,0.2980898497324854
1688751900,370.23,370.24,370,370.09,0.29394057475159424
1688752200,370.06,370.085,369.95,369.95,0.2829448194121937
1688752500,369.95,370.07,369.46,369.74,0.3063059037398951
1688752800,369.73,369.77,369.54,369.68,0.3008554820441855
1688753100,369.67,369.78,369.555,369.76,0.29543723332674127
1688753400,369.76,369.79,369.54,369.69,0.2921917166605455
1688753700,369.69,369.77,369.41,369.68,0.2970351654705035
1688754000,369.69,369.69,369.55,369.63,0.28581836793689513
1688754300,369.63,369.76,369.56,369.7,0.2796884845128304
1688754600,369.69,369.78,369.31,369.36,0.2932821641904833
1688754900,369.35,369.47,369.18,369.245,0.2930477238911645
1688755200,369.22,369.3,369,369.04,0.2935443150417964
1688755500,369.05,369.11,368.86,368.95,0.29043400682452525
1688755800,368.97,369.16,368.88,369.11,0.28968872062277556
1688756100,369.11,369.12,368.95,369.08,0.28113952629257843
1688756400,369.05,369.11,368.8,369,0.28320098870025157
1688756700,368.99,369.025,368.665,368.74,0.2886866323645162
1688757000,368.74,368.95,368.74,368.84,0.28306615862419215
1688757300,368.84,368.92,368.34,368.59,0.30427571872246706
1688757600,368.6,368.67,368.25,368.35,0.31254173881372055
1688757900,368.33,368.45,367.82,367.89,0.33521732889845446
1688758200,367.86,368.14,367.8,368.13,0.3355589482628488
1688758500,368.135,368.19,367.81,367.86,0.33873330910121646
1688758800,367.86,367.86,367.12,367.16,0.36739521559398736
1688759100,367.18,367.35,366.54,366.755,0.3990098430515599
1688759400,366.9,366.98,366.01,366.48,0.4397948542621647
1688759700,366.47,366.47,366.1,366.24,0.4355237932434383
1688995800,365.96,367.05,365.9,366.3,0.4865578080117666
1688996100,366.3,366.82,366.3,366.695,0.48894653601092486
1688996400,366.71,366.94,365.58,365.91,0.5511646405815741
1688996700,365.88,366.16,365.14,365.44,0.5846528805400358
1688997000,365.42,365.47,364.31,364.74,0.6257491033586066
1688997300,364.72,364.79,363.93,364.65,0.6424813102615642
1688997600,364.64,365.37,364.55,365.01,0.655161216671452
1688997900,365.02,365.91,364.93,365.77,0.6783639869092067
1688998200,365.8,366.12,365.71,365.96,0.6591951307014081
1688998500,365.92,366.12,365.51,366.07,0.6556811927941657
1688998800,366.08,366.645,366.05,366.6,0.6513468218802946
1688999100,366.625,366.79,366.09,366.09,0.6548220488888482
1688999400,366.06,366.3,365.54,365.62,0.6623347596825012
1688999700,365.65,365.89,365.08,365.84,0.672882276848037
1689000000,365.77,365.98,365.15,365.29,0.6841049713588945
1689000300,365.25,365.82,365.24,365.59,0.6766689019761152
1689000600,365.59,365.94,365.25,365.35,0.6776211232635354
1689000900,365.3,365.75,365.22,365.44,0.6670767573161381
1689001200,365.4,365.61,364.8,365.12,0.6772855603649857
1689001500,365.1,365.61,365,365.43,0.6724794489103447
1689001800,365.42,365.58,365.05,365.58,0.6623023454167468
1689002100,365.59,365.71,365.16,365.26,0.6542807493155474
1689002400,365.27,365.56,365.085,365.16,0.6414749815072955
1689002700,365.2,365.64,365.04,365.59,0.6385124828282006
1689003000,365.61,366.1,365.57,365.96,0.630761591197617
1689003300,365.95,366.06,365.88,365.95,0.598564334683502
1689003600,365.96,366.06,365.16,365.17,0.6200954536346789
1689003900,365.16,365.19,364.51,364.78,0.6243743498036309
1689004200,364.75,365.14,364.66,365.12,0.614061896246226
1689004500,365.12,365.24,364.65,364.67,0.6123431893714978
1689004800,364.68,364.71,363.66,364.11,0.6436043901306733
1689005100,364.1,364.15,363.59,363.61,0.6376326479784825
1689005400,363.63,363.73,363.46,363.54,0.6113731731228793
1689005700,363.5,363.97,363.41,363.85,0.6077036607569595
1689006000,363.87,364.44,363.85,364.37,0.6064391135600319
1689006300,364.39,364.59,364.28,364.49,0.5852648911628869
1689006600,364.49,364.67,364.32,364.59,0.5684602560798252
1689006900,364.59,364.88,364.33,364.76,0.5671416663598385
1689007200,364.73,365.125,364.67,364.99,0.5591315473341346
1689007500,365.01,365.24,364.96,365.23,0.5391935796674129
1689007800,365.19,365.43,365.07,365.19,0.5263940382625987
1689008100,365.18,365.64,365.15,365.49,0.5237944641009851
1689008400,365.46,365.74,365.4,365.53,0.5106662880937741
1689008700,365.53,365.66,365.37,365.43,0.4949044103727917
1689009000,365.44,365.58,365.27,365.53,0.481696952489021
1689009300,365.53,365.68,365.21,365.37,0.4808614558826643
1689009600,365.36,365.56,365.35,365.51,0.4615142090339011
1689009900,365.52,365.895,365.41,365.895,0.4631917655314765
1689010200,365.89,366.22,365.68,365.7,0.46867806799351536
1689010500,365.695,365.73,365.4,365.57,0.45877249170826717
1689010800,365.5,365.8,365.45,365.76,0.4510030280148211
1689011100,365.76,365.91,365.46,365.46,0.4509313831566229
1689011400,365.43,365.75,365.43,365.535,0.44157914150257793
1689011700,365.54,365.68,365.33,365.53,0.4350377742523954
1689012000,365.54,365.61,365.15,365.16,0.4368207903772269
1689012300,365.15,365.41,365.1,365.27,0.4277621624931394
1689012600,365.26,365.81,365.26,365.78,0.43649343660077317
1689012900,365.79,366.09,365.75,366.021,0.42960104827214474
1689013200,366.03,366.4,365.92,366.22,0.43320097339556024
1689013500,366.22,366.51,366.21,366.41,0.42368661815302106
1689013800,366.41,366.48,365.99,366.13,0.4284232882849488
1689014100,366.15,366.19,365.91,365.93,0.4178216248360219
1689014400,365.93,366.08,365.82,365.85,0.4065486516334483
1689014700,365.86,366,365.76,365.97,0.3946523193739169
1689015000,365.98,366.28,365.94,366.26,0.3907485822757782
1689015300,366.27,366.47,366.22,366.4,0.3806951121132226
1689015600,366.41,366.47,366.09,366.21,0.38064546124799614
1689015900,366.22,366.32,365.85,365.98,0.38702792830170857
1689016200,365.95,366.06,365.82,365.94,0.37652593342301577
1689016500,365.96,366.1,365.9,365.98,0.36391693817851795
1689016800,366.03,366.19,365.72,365.84,0.3714942997371931
1689017100,365.84,366.055,365.77,365.97,0.3653161354702525
1689017400,365.95,366.03,365.73,365.8,0.3606506972223741
1689017700,365.81,366.12,365.77,366.03,0.3598899331350633
1689018000,366.03,366.04,365.62,365.63,0.3641835093397027
1689018300,365.63,365.76,365.57,365.69,0.35174183010115234
1689018600,365.69,366.16,365.48,366.05,0.37518884223678484
1689018900,366.02,366.47,365.985,366.46,0.38303249636272974
1689082200,366.79,367.08,366.36,367.06,0.4071016037653898
1689082500,367.1,367.55,367.1,367.4,0.4130229177821483
1689082800,367.39,367.47,365.54,365.98,0.5213784236548525
1689083100,365.97,366.22,365.47,365.65,0.5377085362509345
1689083400,365.68,366.18,365.51,365.97,0.547157926518726
1689083700,366,366,365.38,365.93,0.5523609317673887
1689084000,365.96,365.96,365.15,365.17,0.5707637223554325
1689084300,365.17,365.17,364.66,365.13,0.5664234564729009
1689084600,365.13,365.25,364.61,364.78,0.5716789238676928
1689084900,364.85,365.62,364.72,365.6,0.595130429305713
1689085200,365.62,365.97,365.56,365.81,0.5819068272124497
1689085500,365.78,366.2,365.72,366.14,0.5746277681258434
1689085800,366.12,366.47,366.04,366.2,0.5642972132597122
1689086100,366.19,366.68,366.16,366.64,0.5611331265983028
1689086400,366.63,366.89,366.41,366.89,0.5553379032698499
1689086700,366.9,367.06,366.56,366.96,0.551385195893432
1689087000,366.91,367.02,366.38,366.62,0.5577148247581859
1689087300,366.6,366.89,366.53,366.66,0.5435923372754593
1689087600,366.67,367.28,366.61,367.21,0.5526214560414949
1689087900,367.21,367.21,366.44,366.53,0.5681484948956725
1689088200,366.55,366.84,366.52,366.67,0.550423602403124
1689088500,366.69,366.81,366.07,366.39,0.5639647736600444
1689088800,366.36,366.62,366.3,366.39,0.5465387183986122
1689089100,366.39,366.44,366.02,366.29,0.5375002385129982
1689089400,366.3,366.34,366.04,366.14,0.5205359357620665
1689089700,366.16,366.33,366.06,366.32,0.5026405117790604
1689090000,366.29,366.34,365.89,366.08,0.49888047522341245
1689090300,366.04,366.595,365.92,366.59,0.5114604412788838
1689090600,366.56,367,366.41,366.95,0.5170704097589617
1689090900,366.97,367.63,366.91,367.62,0.5315653804904623
1689091200,367.63,367.95,367.62,367.78,0.5171678533125711
1689091500,367.79,367.83,367.35,367.41,0.5145130066473846
1689091800,367.39,367.49,367.28,367.43,0.4927620776011455
1689092100,367.41,367.52,367.02,367.17,0.4932790720582065
1689092400,367.17,367.39,367.165,367.33,0.4741162811969036
1689092700,367.32,367.32,366.3,366.59,0.5138222611114085
1689093000,366.62,366.9,366.52,366.79,0.504263528174879
